"","AshFDwPM","AshOnly","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18-NC-12-MG3",-0.0911005495124431,0.336726354606853,-0.138844654791906,-0.354775105853488,-0.0805414624137094,-19.1971964708182,-0.0589508735875518,-0.0689927341723981,0.220229169128767,0.136601371871074,0.689522467771226
"SL18-CC-1-MG2",-0.0361680879154684,1.67223950881631,-0.0659572400364668,-0.203330412249144,0.0340034801298255,-16.6930028769118,-0.253503310873273,-0.300260248726149,0.293218518588748,0.59044229062581,0.266337674260793
"SL18-CC-2-MG5",0.115647802073735,0.6594178313828,0.180969353633937,0.570216461468862,-0.281959184251619,-2.89904474671077,-0.117881719159904,-0.193997822257159,-0.513232818407137,0.247462915843691,-0.462944900286517
"SL18-OI-7-MG3",0.161755705998125,-0.18561356730578,0.18811384031904,0.624945246656279,-0.069142020241141,56.9815239162789,0.35235115708656,-0.147861369720999,-0.897463957701031,-0.819145973899985,-0.964989941271929
"SL18-NC-8-MG2",-0.113453703115939,0.331681617128494,-0.20931859722451,-0.675002828832973,0.0440379686647875,-44.4181910973701,-0.345333051358271,0.0808528613651153,1.10028037031596,-0.0839658564065356,1.76944320706034
"SL18-OI-5-MG3",-0.0387470641759128,-0.745109780749528,-0.143269518040357,-0.535748591586996,0.174977032485409,-24.7235450696308,0.098850937255502,-0.087968477358218,-0.493769901008186,0.200348537828004,-0.491676264959602
"SL18-NC-2-MG2",0.0914337138315817,0.725823453428958,0.153502016905017,0.490590512081878,-0.0274204011802674,4.88387172707085,0.185496464191527,-0.0979811115775421,0.145181393372111,0.0784656050487176,0.254274238644259
"SL18-FW-2-MG2",-0.021799172499096,-0.921275424518784,0.0476820181717622,0.134542970259029,0.0450977784944826,15.5934442951429,0.0253634156556392,-0.0534237357382447,-0.0193928859938666,-0.0904273507142528,0.107765975603183
"SL18-PI-1-MG1",-0.0635535584341382,-0.788752428068189,-0.00894896287929773,0.00710252525077091,-0.0689347131935756,9.59786327246487,0.0542877302742147,-0.0609996327743223,0.0443167147854528,-0.0423572667168377,0.0125273778625055
"SL18-PI-1-MG2",-0.048168382443268,-0.960721850590389,0.0092812119294224,0.0438680953349499,-0.0661672162604449,7.25862622328867,0.0323631179579112,-0.0530801920150309,0.038357711966451,-0.00634483311211537,0.0685426729981335
"SL18-PI-1-MG4",-0.0370986599024659,-1.29589556217268,0.0375546374018074,0.10077087859661,0.041666327202253,20.7383699236835,0.0479261965281758,0.000272995991944831,0.173383361984819,-0.0168504908014043,0.219576649305988
"SL18-CC-6-MG11",-0.0422040034823088,0.864486220670042,-0.0506036212770076,-0.0271390096147857,-0.157141017281128,-28.0951968983302,-0.0236976856564916,-0.0586738087661973,-0.453730373366975,-0.0303291871209368,-0.267117147690103
"SL18-NL-3-MG1",-0.06168725765595,1.42459442762089,-0.0887561472760707,-0.268218239039164,-0.171139097779271,-30.2163913413248,-0.129160015585963,-0.110540399440061,-0.145617796943534,0.0919497576819586,-0.114817266894195
"SL18-TI-1-MG2",-0.0209977815506114,-0.964146670527344,0.0399716313083944,0.126089396804336,0.0401489247091114,10.3748354251234,0.0591716262652379,-0.0805343145254181,-0.0117718790450465,-0.0676832713660046,0.0786867866142132
"SL18-TI-2-MG3",-0.0273883401374254,-0.877540538585869,0.0268543894169254,0.070585306237264,0.0517850550951111,9.8705770448904,0.03462501145575,-0.0637238941527436,-0.0652257625743088,-0.079795296745728,0.0150111044661028
"SL18-TI-3-MG11",-0.0205980401278153,-1.04067905256846,0.0217475303987767,0.0402918657044694,0.046393082229731,4.34216097709946,0.0967641858877319,-0.0575189957327159,-0.169730993370527,-0.146989460566663,-0.0462086792954636
"SL18-TI-4-MG1",-0.0207050147011004,-1.00653306226043,0.0509873589314241,0.162378859797193,0.0903970387807074,16.4044084778979,0.0788893700915982,-0.0429168288497118,-0.108914653186039,-0.140578121251304,-0.00984003980374502
"SL18-TI-4-MG3",-0.0379998144246358,-0.9889220606138,0.0228153328325116,0.0770203248243711,0.0233313619071617,13.6413810443217,0.0628960203092944,-0.0661489371413956,-0.136267631583661,-0.145623591795337,0.0414763113071567
"SL18-BL-10-MG2",-0.0267134286893513,-1.04387138202745,0.0357481939565552,0.110080955067673,0.0589062238543767,25.0981556287487,0.0313000308550086,0.0157692798482359,-0.0181676039420119,-0.0419492515312272,-0.0915728359755906
"SL18-BL-11-MG4",-0.019518226542066,-1.11117629676733,0.037710059933095,0.0925689628922361,0.053084583223099,5.64021608507443,0.039116181023445,0.0193802754534702,0.00980637939101556,0.112506161118359,-0.0323026096948104
"SL18-BL-12-MG1",-0.0185117834727409,-1.25012769622628,0.0562757143692416,0.164362039131092,0.0986987225193657,16.1015873897789,0.0318292159378466,-0.0250104160155456,0.0689320197721856,-0.10527994393746,-0.027110922135195
"SL18-BL-12-MG3",-0.0172460128572513,-1.2307649735749,0.0539089181426444,0.146614725585979,0.111853822652549,13.0765583768858,0.0019569356749514,-0.0398777719777494,0.0137986135716057,-0.091457333333859,-0.0735389232964806
"SL18-BL-17-MG3",-0.0241190084072021,-0.72114462797109,0.0311452259321841,0.0966204923827461,0.0191585949545441,17.8066339903278,0.0370383142748736,0.0255950455321288,-0.0446956711621377,0.0258381546647816,-0.0144806503121352
"SL18-OD-3-MG3",-0.0607217117544936,0.479099844283192,-0.0901613800261635,-0.260087293187038,-0.0369009558491155,-21.1659968520333,-0.0461540716200094,0.0264416294680445,-0.144832484939004,0.0333798356912023,-0.358987714282239
"SL18-OD-5-MG2",-0.0354166069897401,-0.204535632812294,-0.0719048916913055,-0.218688095120379,-0.119545807610913,-4.0139435462018,0.0901227300338381,-0.241838753786921,0.339932097419109,-0.08014290076109,0.0461492369513447
"SL18-OD-10-MG3",-0.0198321152966825,0.268880158237829,-0.0302239769588136,-0.0916344048826888,0.0295843322419192,-15.5457504392881,-0.0177231786752024,-0.0661776700019378,-0.255490437396711,-0.0146043936960143,-0.280364843214539
"SL18-FW-14-FG2",-0.0254260063202637,-0.85926432761429,0.0316070411194621,0.0574706957986214,0.0157012459407911,1.33103159341108,0.0598705024222685,-0.0254681258301824,0.0301522182368071,-0.0537436974349255,0.11280962982864
"SL18-FW-14-FG11",-0.0247460900546265,-0.966718493358716,0.0407326774519697,0.108081251143666,0.013638554074391,11.932077067904,0.0417023791525433,-0.0512985690082075,0.0443647939244464,-0.102762196270183,0.0589644500641007
"SL18-FW-14-FG12",-0.0254201253188602,-1.0186168488982,0.0347669722786687,0.0820892967442252,0.0594431109482954,7.11303951995193,0.0215702402574824,-0.0308355999563446,0.0682811743562722,0.000441941880270969,0.179027081388943
"SL18-FI-1-FG3",0.00725260933255606,-0.632211060083458,0.036457692097498,0.156966496241573,-0.0779901938445279,31.3140473611963,0.0982781987134261,0.107053166813948,-0.0419733998839935,-0.0116689216453461,0.0410874213990113
"SL18-FI-1-FG13",0.00301900439224645,-0.691093032810364,0.0386195292533699,0.142323447387821,-0.0275525783447946,25.5289688114691,0.0823351028365083,0.076674350891936,0.0199415897972978,0.0177278520625138,0.0286106142636614
"SL18-PI-1-FG1",-0.0364865451538064,-0.79207568513038,0.0123547938947474,0.0484179404332058,-0.0291433950522514,12.0697039375634,0.0474817023140321,-0.0416890431415844,0.0267832955214078,-0.028154227238794,0.0715543783486903
"SL18-PI-1-FG3",-0.0157510035549548,-0.699346633044061,0.0133438973137942,0.0724551894256268,-0.0506428749965521,19.8266205455497,0.105976972061812,0.0249971374255676,-0.0549336530584584,-0.0548530676031125,0.0535854823160353
"SL18-JS-6-FG3",0.0664714280520676,0.477022657925347,0.109906745828749,0.194059204706476,0.538461924559654,-16.5708025400929,0.225059208956488,0.0170544300419987,-0.350078339750447,0.0552599941842693,-0.126969192174537
"SL18-JS-9-FG2",-0.0944888563918459,0.497760322956832,-0.17380588956123,-0.492017818334178,-0.162319497750227,-29.0664459975266,0.00455474459540439,0.125210706144579,-0.117990374509502,0.456165132717926,0.151420703814308
"SL18-NL-2-FG2",-0.0830362712340364,0.356633692256251,-0.0983610362097152,-0.288546757300859,-0.147003468085013,-20.6764066028559,-0.0749148954229525,0.177426654766417,0.323575030337598,0.203514076616207,0.226284005341543
"SL18-NL-6-FG2",-0.0485720822679752,0.364472563264511,-0.0298948777377123,-0.0191044366162789,-0.194472355721621,53.0358738840911,-0.121634664180487,-0.282006097722014,0.591227702340862,0.512128013393911,0.683103567420412
"SL18-NL-7-FG3",-0.0701151415606401,1.05277244555028,-0.114656849964769,-0.489182932817867,0.0521890085256324,-49.0957523996013,0.00493077579981958,0.0803398729129639,0.199759169344873,0.451306064916416,0.565281234840697
"SL18-TI-4-FG3",-0.0341091263255901,-0.74288478149769,0.0116015721257406,0.0599854639551604,-0.0762396903434777,8.39442112970407,0.0805679005687577,-0.0993942706758981,0.0108801353048387,-0.0133961729865248,0.0783363768622517
"SL18-BL-18-FG10",-0.0392796012614915,-0.916084543653772,0.000669579105884088,0.0423539145168785,-0.0330667526961285,7.38909487216871,0.0600239137164975,0.0142685838853187,0.195721761278976,0.0939278729837352,0.201395115700392
"SL18-FW-21-MG1",-0.028700035431751,-0.529776191813508,0.0287958252479862,0.107264776131543,-0.0230987997435561,12.0301396976618,0.0548496545853097,-0.018865958734306,-0.0928900244962713,0.0436164545077413,0.0250550507555707
"SL18-FI-2-FG11",-0.0126134207658168,-0.785359492989404,0.0272015001884172,0.101758355811359,-0.0633128857911631,14.1329195199073,0.0723522718889852,0.0729629272010147,0.0247177292938016,-0.0769993649515376,0.0989755410763146
"SL18-FI-2-FG12",-0.050219808267036,-1.06432487110128,0.0100455866848261,0.0155397286328328,0.0201495386949482,-1.7530478628695,0.0187932505642583,0.0420980685963459,-0.0697738038527429,0.0108420352733366,0.0658961997765845
"SL18-LD-3-FG3",-0.00389294380809287,0.152228645360802,-0.0384195019684308,-0.140531227787622,0.0749286276927668,-10.711439109033,0.0403534867853262,0.0272462975877184,-0.201915442744316,-0.094338206148003,-0.141499053973111
"SL18-CC-7-MG2",0.0516847937959436,0.375220674931211,0.0887507626798584,0.310232173724219,-0.0678913780425448,2.24424505769589,0.00888162954812328,-0.114739181708127,0.0435067369533425,0.468435864469533,0.187088760713258
"SL18-FI-1-MG2",-0.023462675041655,-1.31646271717218,0.0481946694915986,0.138285082434776,0.0248068657997188,15.8297011857025,0.00637564654159401,-0.0523631448449675,0.0581317459936974,-0.0640442277443919,0.0107493463738089
"SL18-JS-11-FG4",-0.0725451309428216,0.412471510771138,-0.114293575030551,-0.364011858464725,-0.198216516022926,0.102683744489254,-0.00335474593751705,0.105778828955768,-0.298036191062401,-0.0144096994119619,-0.0440603478461563
"SL18-FW-12-MG10",-0.0400438539540497,-0.843257742513611,0.00645583011837475,0.0328826703627624,-0.0507101416899815,-4.57594997253095,0.0573182401167152,-0.0977958142530457,-0.0393584859205145,-0.0603052137174266,-0.0283703821928743
"SL18-BL-14-MG1",-0.0266010957065422,-1.12500698540408,0.021866948573673,0.0292998656595525,0.0266750183765263,-2.55059489154402,0.0233298187647039,0.0310720959209079,0.039063506252949,0.0385011766686531,0.134165996646116
"SL18-FI-1-MG10",-0.0134716015868692,-1.07451029776172,0.044189615649784,0.11245239828654,0.00525949279100472,14.4932483104174,0.03574640251432,0.0466988600776702,0.0839958781988269,-0.0193728316898427,0.0826553657934767
"SL18-LD-5-FG2",-0.0220809720967567,-0.0298048434464682,-0.0784300506113965,-0.130194509081259,-0.0379453093675528,-22.0146879238407,0.0787471240026571,-0.0951176505160705,0.378493102271503,0.0546306275140275,0.414143811422023
"SL18-FW-21-MG2",-0.0230363560501135,-0.88184192089592,0.0451658011882901,0.127118253049919,0.0456497223798143,14.890446171633,0.0239335944440589,-0.0562660126423399,-0.0157789336707185,-0.0879664313423646,0.118492449895333
"SL18-LD-9-MG2",-0.0233722949936513,-0.20281930778029,-0.059923471823612,-0.251571233901444,0.174286705406193,-52.6834773779061,-0.123799659148015,-0.151387009211639,0.448471839585644,-0.208799619548647,0.221275644693606
"SL18-BL-16-MG2",-0.0172548112875379,-1.09541871191948,0.0651283958404382,0.187124587693922,0.156939547748318,16.2383578762974,0.0174838952198222,-0.0790426431435215,-0.073977444793044,-0.0774968456867933,-0.154941627321516
"SL18-FI-2-MG1",-0.00526016111232611,-0.643173285182655,0.0447964255220554,0.139926047083996,0.000152725627347996,24.5541243196014,0.0758566016263144,0.100821732401264,-0.116650773660545,-0.117352716806866,-0.0384329803213737
"SL18-FW-12-MG2",-0.0230178355738783,-0.885114851260362,0.0450414137499775,0.126984229906571,0.0460044756631536,14.7729893558687,0.0233016035639437,-0.0561397831479228,-0.0154807962236489,-0.08675793057021,0.118518356323591
"SL18-BL-17-MG2",-0.0295756726393679,-1.03788616620661,0.0498979629745653,0.127626730162759,0.1105372750672,16.3356912232862,0.0533560839930091,-0.0179881087832813,-0.0765913320439171,0.00923858497951029,-0.0980252681319635
"SL18-BL-18-MG3",-0.033424337147218,-1.00841245796562,0.0215655870937021,0.066930827489403,0.042538986566216,18.6833988916463,-0.0159204970056023,-0.00416870441564556,0.137484812129713,0.0552317971153037,0.102022073463638
"SL18-OD-3-MG2",-0.0395617459879145,0.492967956410682,-0.0561512990224017,-0.146475956989094,0.0371579707675913,-21.4120262404588,-0.108438109228246,-0.0170316413995801,-0.0945239660706709,0.209365022188949,-0.278851654619971
"SA18-CB-5-FG1",0.0472770784695291,-0.0646320065908348,0.0389385489522243,0.151200531582172,-0.057423375914136,27.6715603227252,0.0597116965429512,0.186971291385355,-0.00444908882780715,0.147305104817674,0.219078664254647
"SA18-CB-7-FG3",0.168007798256569,-0.310545734483846,0.166746811917775,0.428500153817609,0.00905382614518864,2.54923518954893,0.0715624372040094,0.126652888605211,-0.27023255468472,0.0579190949340215,-0.132661008016999
"SL18-JS-16-MG2",-0.0913561164805961,0.781201449264745,-0.11762120758392,-0.320949265151768,-0.0415930716466827,-34.9725197110066,0.0545596046524477,-0.0764326409638839,-0.0919435893077565,0.148126073046331,0.0104325691115737
"SL18-CC-8-MG3",-0.0235431008000749,0.317254367571192,-0.0400391320400101,-0.0594378566219044,-0.143507185943827,-12.5965414530883,0.0355671404708485,0.0488730917592866,-0.662048029455898,-0.335256808646329,-0.507505057899542
"SA18-CB-5-FG5",0.0490965052241477,-0.0759826298602051,0.0399754963692187,0.150281008685099,-0.0588342623631129,25.6011349362557,0.0576884521138504,0.181119090384493,0.0100284340442804,0.14279531876878,0.236081121227531
"SL18-LD-10-FG3",0.0176725314628621,0.259213279561712,0.0117158232623022,0.0543765297512913,0.0139937592930108,20.9400766902247,-0.00693538995312918,0.188508799160765,0.594417289206173,-0.0979568134489965,0.159640747829987
"SL18-NL-10-FG2",-0.0443646317746199,0.35578041926532,-0.0771964243109008,-0.350163828899541,-0.00617834029350253,9.99815177456397,-0.176259886461309,0.323674406371424,0.232733163030122,0.125730786228866,0.0867018040333243
"SL18-NC-11-MG3",-0.05531307902587,0.310691326025214,-0.0863550427787536,-0.214953187045418,-0.0455518939757198,-20.2875084454736,-0.179097246350555,-0.287014004257358,-0.241220656726374,-0.36484320841114,0.0519184735469598
"SL18-CC-9-MG4",-0.0162487980880916,0.536174829703226,-0.0254104016107184,-0.0830901865056658,-0.0833017612424614,-8.58662381946205,-0.0290735837166164,-0.139978936146952,0.0197629291665264,0.271858295180887,-0.232662668248422
"SL18-BL-10-FG2",-0.0397571280258499,-1.04839048469724,0.00359106725152494,0.0391253520365585,-0.0307409874036582,4.28837808502453,0.0422670332597422,-0.0102326792274859,0.136935089075556,-0.00272356862473616,0.199921686246139
"SL18-BL-10-MG1",-0.0448582494243259,-1.0759220780034,-0.00217625392925829,-0.00290711412488532,0.0122352503952983,10.6352545550111,0.0425472019958465,-0.00946591373201489,0.0597421799572421,-0.0010297938420538,0.00378226037898485
"SL18-BL-15-FG1",-0.0276331230417601,-0.954456990724128,0.0252486372837545,0.0935795158476905,0.0133913629989357,13.4942208478089,0.0519969093580308,-0.0121255851675666,0.0359138001487298,0.0454642621783788,0.0104551720044811
"SL18-BL-12-MG2",-0.0189925557209987,-1.26906674427649,0.057204786276361,0.16542861472497,0.102416914060355,15.2710853691479,0.0296114537383078,-0.030087844325808,0.0707421719283712,-0.106917129149948,-0.0299918434134161
"SL18-NC-15-MG4",-0.0205100992177487,0.71053149640214,-0.0173811460298032,0.00316415379264986,-0.0893130060407228,59.8402715033951,0.0337002068088353,0.0225173183818314,0.330230613195882,0.23878719116163,0.337210985733024
"SL18-BL-16-FG3",-0.0114533842382801,-1.03502136718816,0.0488336880455099,0.128891059417432,0.11131354704958,1.5112569194554,0.047139346166329,-0.0551439930792436,0.0162001856352796,0.0566326234188708,-0.0294134875063755
"SL18-LD-1-MG3",0.00564938739735472,-0.290108336072522,-0.082509046667834,-0.422611472429215,0.367573298097671,-44.6352560905183,-0.0281575358647447,-0.00542046404397343,0.392903579586237,0.146019943035616,0.251408619051751
"SL18-FW-12-MG11",-0.0619338734821228,-0.777252946357566,-0.0187067791106944,-0.0213741671754306,-0.0958062516330727,-5.68331577258006,0.0275948726726846,-0.100652463495483,0.026314790567917,0.0819362748110039,0.0993883878681723
"SL18-CC-2-FG1",0.0628795061865334,0.730065484674766,0.0847352726059875,0.288400740609617,-0.147871533129388,1.67077204337174,-0.0709936637831163,-0.163940896450052,-0.325307444117731,0.185775461594801,-0.303360032516755
"SL18-SF-18-FG1",-0.000513630879328324,-0.208958008157238,-0.0480816237487236,-0.15779198996161,0.241452072244714,0.777861383911092,-0.0623757750959078,0.0880228365286621,-0.188386092230973,0.189164920451767,0.0104578742454133
