"","plotNo","PlotNo_Numeric","Order_readin","Order_In_Plot","crossID","Region","Year","bladeLength","bladeMaxWidth","bladeThickness","stipeLength","stipeDiameter","stipeHollow","bullations","fouling"
"1980","2019_163","163",1980,"161","SL18-UCONN-163","GOM",2019,"41.1","11.5","0.3","2.8","2","No","No","No"
"1981","2019_163","163",1981,"161","SL18-UCONN-163","GOM",2019,"72.3","17","0.17","1.8","1.13","No","No","No"
"1982","2019_163","163",1982,"161","SL18-UCONN-163","GOM",2019,"90.5","15.2","0.7","4.5","2.6","No","No","Yes"
"1983","2019_163","163",1983,"161","SL18-UCONN-163","GOM",2019,"95.2","16.8","0.5","5.4","2.6","No","No","No"
"1984","2019_164","164",1984,"162","SL18-UCONN-164","GOM",2019,"3.5","1.5","0.3","0.5","0.4","No","No","No"
"1985","2019_164","164",1985,"162","SL18-UCONN-164","GOM",2019,"4.2","2.1","0.2","0.3","0.4","No","No","No"
"1986","2019_164","164",1986,"162","SL18-UCONN-164","GOM",2019,"5","1.4","0.3","0.4","0.4","No","No","No"
"1987","2019_164","164",1987,"162","SL18-UCONN-164","GOM",2019,"5.5","1.3","0.3","0.6","0.4","No","No","No"
"1988","2019_164","164",1988,"162","SL18-UCONN-164","GOM",2019,"8","2","0.4","0.4","0.5","No","No","No"
"1989","2019_164","164",1989,"162","SL18-UCONN-164","GOM",2019,"8","2.5","0.2","0.5","0.5","No","No","No"
"1990","2019_164","164",1990,"162","SL18-UCONN-164","GOM",2019,"8","2","0.2","0.5","0.6","No","No","No"
"1991","2019_164","164",1991,"162","SL18-UCONN-164","GOM",2019,"15.5","2.6","0.2","1","0.6","No","No","No"
"1992","2019_164","164",1992,"162","SL18-UCONN-164","GOM",2019,"26","3","0.2","1.1","0.7","No","No","No"
"1993","2019_164","164",1993,"162","SL18-UCONN-164","GOM",2019,"116","10.9","0.6","6.6","2.4","No","No","No"
"1994","2019_166","166",1994,"164","SL18-UCONN-166","GOM",2019,"29","9","0.2","5","1.69","No","No","No"
"1995","2019_166","166",1995,"164","SL18-UCONN-166","GOM",2019,"48.5","11.5","0.9","4.5","2.51","No","Yes","No"
"1996","2019_166","166",1996,"164","SL18-UCONN-166","GOM",2019,"49","13.5","1.1","3","1.89","No","Yes","No"
"1997","2019_166","166",1997,"164","SL18-UCONN-166","GOM",2019,"63","17.6","0.9","4.5","2.5","No","Yes","No"
"1998","2019_167","167",1998,"165","SL18-UCONN-167","GOM",2019,"2","1.5","0.2","1","0.6","No","No","No"
"1999","2019_167","167",1999,"165","SL18-UCONN-167","GOM",2019,"4","1","0.1","0.5","0.2","No","No","No"
"2000","2019_167","167",2000,"165","SL18-UCONN-167","GOM",2019,"7","3","0.3","2.5","1","No","No","No"
"2001","2019_167","167",2001,"165","SL18-UCONN-167","GOM",2019,"10","2","0.2","1","0.6","No","No","No"
"2002","2019_167","167",2002,"165","SL18-UCONN-167","GOM",2019,"14","5","0.4","1.8","1.3","No","No","No"
"2003","2019_167","167",2003,"165","SL18-UCONN-167","GOM",2019,"15","3.5","0.2","1","1","No","No","No"
"2004","2019_167","167",2004,"165","SL18-UCONN-167","GOM",2019,"16","12","0.3","5","2.5","No","No","No"
"2005","2019_167","167",2005,"165","SL18-UCONN-167","GOM",2019,"18","6.5","0.4","1","1.3","No","No","No"
"2006","2019_167","167",2006,"165","SL18-UCONN-167","GOM",2019,"20","14.6","0.3","8.5","4.7","Yes","No","No"
"2007","2019_167","167",2007,"165","SL18-UCONN-167","GOM",2019,"24.5","2.5","0.3","1.3","1.2","No","No","No"
"2008","2019_167","167",2008,"165","SL18-UCONN-167","GOM",2019,"29.5","5","0.3","5.2","2.6","No","No","No"
"2009","2019_167","167",2009,"165","SL18-UCONN-167","GOM",2019,"42","8.3","0.4","2.5","1.2","No","No","No"
"2010","2019_167","167",2010,"165","SL18-UCONN-167","GOM",2019,"45.5","9","0.3","2.5","1.7","No","No","No"
"2011","2019_167","167",2011,"165","SL18-UCONN-167","GOM",2019,"59","10.3","0.3","5","2","No","No","No"
"2012","2019_167","167",2012,"165","SL18-UCONN-167","GOM",2019,"60","12","0.5","4","1.5","No","No","No"
"2013","2019_167","167",2013,"165","SL18-UCONN-167","GOM",2019,"61","5","0.4","2.5","2","No","No","No"
"2014","2019_167","167",2014,"165","SL18-UCONN-167","GOM",2019,"63","16","0.2","5.3","3.3","Yes","No","No"
"2015","2019_167","167",2015,"165","SL18-UCONN-167","GOM",2019,"64","7.8","0.2","10.5","2.6","No","No","No"
"2016","2019_167","167",2016,"165","SL18-UCONN-167","GOM",2019,"73","14.5","0.4","5","2.8","No","No","No"
"2017","2019_167","167",2017,"165","SL18-UCONN-167","GOM",2019,"74","4.3","0.5","8.5","2.5","No","No","No"
"2018","2019_167","167",2018,"165","SL18-UCONN-167","GOM",2019,"77","14","0.3","5.5","2.3","No","No","No"
"2019","2019_167","167",2019,"165","SL18-UCONN-167","GOM",2019,"82","6","0.3","3.5","1.9","No","No","No"
"2020","2019_167","167",2020,"165","SL18-UCONN-167","GOM",2019,"97","23.5","0.2","3.5","3","Yes","No","No"
"2021","2019_167","167",2021,"165","SL18-UCONN-167","GOM",2019,"102","8","0.6","6","3","No","No","No"
"2022","2019_167","167",2022,"165","SL18-UCONN-167","GOM",2019,"106","8","0.5","4.5","2.5","No","No","Yes"
"2023","2019_167","167",2023,"165","SL18-UCONN-167","GOM",2019,"136.5","7","0.5","3.5","2.2","No","No","No"
"2024","2019_168","168",2024,"166","SL18-UCONN-168","GOM",2019,"2.5","1.5","0.2","4","0.9","No","No","No"
"2025","2019_168","168",2025,"166","SL18-UCONN-168","GOM",2019,"3","1.5","0.1","N/A","N/A","","No","No"
"2026","2019_168","168",2026,"166","SL18-UCONN-168","GOM",2019,"3.5","4.5","0.4","7.5","2.5","No","No","No"
"2027","2019_168","168",2027,"166","SL18-UCONN-168","GOM",2019,"5","5.5","0.3","6","2.1","No","No","No"
"2028","2019_168","168",2028,"166","SL18-UCONN-168","GOM",2019,"7","3.2","0.4","N/A","N/A","","No","No"
"2029","2019_168","168",2029,"166","SL18-UCONN-168","GOM",2019,"8.2","2","0.4","0.3","0.5","No","No","No"
"2030","2019_168","168",2030,"166","SL18-UCONN-168","GOM",2019,"9","1.5","0.2","0.3","0.8","No","No","No"
"2031","2019_168","168",2031,"166","SL18-UCONN-168","GOM",2019,"15","5.5","0.2","1.7","1.2","No","No","No"
"2032","2019_168","168",2032,"166","SL18-UCONN-168","GOM",2019,"17.5","4","0.2","N/A","N/A","","No","No"
"2033","2019_168","168",2033,"166","SL18-UCONN-168","GOM",2019,"18.4","2.3","0.3","1.5","0.8","No","No","No"
"2034","2019_168","168",2034,"166","SL18-UCONN-168","GOM",2019,"64","16.5","0.4","13","4.3","Yes","No","No"
"2035","2019_169","169",2035,"167","SL18-UCONN-169","GOM",2019,"5.5","0.8","0.1","0.8","0.4","No","No","No"
"2036","2019_169","169",2036,"167","SL18-UCONN-169","GOM",2019,"15.2","3","0.3","2","1.2","No","No","No"
"2037","2019_169","169",2037,"167","SL18-UCONN-169","GOM",2019,"16","6","0.4","3.6","1.3","No","No","No"
"2038","2019_169","169",2038,"167","SL18-UCONN-169","GOM",2019,"18","3.5","0.4","3","1.5","No","No","No"
"2039","2019_169","169",2039,"167","SL18-UCONN-169","GOM",2019,"19","3.4","0.4","0.8","0.6","No","No","No"
"2040","2019_169","169",2040,"167","SL18-UCONN-169","GOM",2019,"22","4","0.4","1.5","1.1","No","No","No"
"2041","2019_169","169",2041,"167","SL18-UCONN-169","GOM",2019,"23.3","3.7","0.3","2.5","1.1","No","",""
"2042","2019_169","169",2042,"167","SL18-UCONN-169","GOM",2019,"30.2","3.7","0.6","3","1.1","No","No","Yes"
"2043","2019_169","169",2043,"167","SL18-UCONN-169","GOM",2019,"30.4","5","0.3","2.6","1.6","No","No","No"
"2044","2019_169","169",2044,"167","SL18-UCONN-169","GOM",2019,"31","7","0.3","2.7","0.7","No","No","No"
"2045","2019_169","169",2045,"167","SL18-UCONN-169","GOM",2019,"34.3","5.8","0.2","1.2","1","No","No","No"
"2046","2019_169","169",2046,"167","SL18-UCONN-169","GOM",2019,"35","5","0.3","2","1.3","No","No","No"
"2047","2019_169","169",2047,"167","SL18-UCONN-169","GOM",2019,"39","10.5","0.6","5","2.4","No","No","No"
"2048","2019_169","169",2048,"167","SL18-UCONN-169","GOM",2019,"47.5","8.5","0.4","5.5","2.9","No","No","Yes"
"2049","2019_169","169",2049,"167","SL18-UCONN-169","GOM",2019,"48","10","0.5","2.5","1.9","No","No","No"
"2050","2019_169","169",2050,"167","SL18-UCONN-169","GOM",2019,"48","7.5","0.5","3.5","2.1","No","No","No"
"2051","2019_169","169",2051,"167","SL18-UCONN-169","GOM",2019,"49","6","0.3","3.5","2.1","No","No","Yes"
"2052","2019_169","169",2052,"167","SL18-UCONN-169","GOM",2019,"49","7.7","0.3","5.2","2.4","No","No","No"
"2053","2019_169","169",2053,"167","SL18-UCONN-169","GOM",2019,"51","10","0.4","4.4","2.2","No","No","No"
"2054","2019_169","169",2054,"167","SL18-UCONN-169","GOM",2019,"51.1","8.2","0.4","3","1.7","No","",""
"2055","2019_169","169",2055,"167","SL18-UCONN-169","GOM",2019,"53","10.5","0.4","2.5","1.8","No","No","No"
"2056","2019_169","169",2056,"167","SL18-UCONN-169","GOM",2019,"53","11.6","0.6","5.2","2.6","No","No","No"
"2057","2019_169","169",2057,"167","SL18-UCONN-169","GOM",2019,"55","4.8","0.6","4.5","2","No","No","Yes"
"2058","2019_169","169",2058,"167","SL18-UCONN-169","GOM",2019,"55","8","0.3","7.5","2.8","No","No","No"
"2059","2019_169","169",2059,"167","SL18-UCONN-169","GOM",2019,"62.5","13.5","0.2","4","2.1","No","Yes","No"
"2060","2019_169","169",2060,"167","SL18-UCONN-169","GOM",2019,"62.5","11","0.2","4.5","2","No","Yes","No"
"2061","2019_169","169",2061,"167","SL18-UCONN-169","GOM",2019,"66","15","0.4","4","2.2","No","Yes","No"
"2062","2019_169","169",2062,"167","SL18-UCONN-169","GOM",2019,"68","11","0.5","3.5","2.4","No","No","Yes"
"2063","2019_169","169",2063,"167","SL18-UCONN-169","GOM",2019,"68.5","12.5","0.6","5.5","2.5","No","No","Yes"
"2064","2019_169","169",2064,"167","SL18-UCONN-169","GOM",2019,"71.5","9","0.4","8","2.7","No","No","No"
"236","2019_17","17",236,"17","SL18-UCONN-17","GOM",2019,"9.5","1.1","0.1","1.1","0.9","No","No","No"
"237","2019_17","17",237,"17","SL18-UCONN-17","GOM",2019,"11.8","1.9","0.2","1.6","0.9","No","No","No"
"238","2019_17","17",238,"17","SL18-UCONN-17","GOM",2019,"16.9","1.3","0.4","2.4","1.1","No","No","Yes"
"239","2019_17","17",239,"17","SL18-UCONN-17","GOM",2019,"17.3","2","0.2","2.8","1.4","No","No","No"
"240","2019_17","17",240,"17","SL18-UCONN-17","GOM",2019,"18.7","2.1","0.3","3.5","1.7","No","No","No"
"241","2019_17","17",241,"17","SL18-UCONN-17","GOM",2019,"20.3","3.3","0.19","3","1.12","No","No","No"
"242","2019_17","17",242,"17","SL18-UCONN-17","GOM",2019,"22.1","2.4","0.25","5","2.26","No","No","No"
"243","2019_17","17",243,"17","SL18-UCONN-17","GOM",2019,"27","4.4","0.29","4.6","1.67","No","No","No"
"244","2019_17","17",244,"17","SL18-UCONN-17","GOM",2019,"29","4.6","0.28","4.5","1.93","No","No","No"
"245","2019_17","17",245,"17","SL18-UCONN-17","GOM",2019,"29.8","5.5","0.5","6.4","0.8","No","No","No"
"246","2019_17","17",246,"17","SL18-UCONN-17","GOM",2019,"30.6","4.2","0.38","7","2.33","No","No","No"
"247","2019_17","17",247,"17","SL18-UCONN-17","GOM",2019,"36.5","5.4","0.5","6.3","2.3","No","No","No"
"248","2019_17","17",248,"17","SL18-UCONN-17","GOM",2019,"52.3","7.1","0.6","15.9","4.1","No","No","No"
"249","2019_17","17",249,"17","SL18-UCONN-17","GOM",2019,"56","8.2","0.47","16.9","3.71","No","No","No"
"250","2019_17","17",250,"17","SL18-UCONN-17","GOM",2019,"58.5","8.9","0.53","16","3.74","No","No","No"
"2065","2019_170","170",2065,"168","SL18-UCONN-170","GOM",2019,"4.5","2","0.6","3.5","2.2","No","No","No"
"2066","2019_170","170",2066,"168","SL18-UCONN-170","GOM",2019,"6.5","2.5","0.1","1.1","0.9","No","No","No"
"2067","2019_170","170",2067,"168","SL18-UCONN-170","GOM",2019,"8.5","3","0.2","1","1","No","No","No"
"2068","2019_170","170",2068,"168","SL18-UCONN-170","GOM",2019,"10","6","0.23","3","2.1","No","No","No"
"2069","2019_170","170",2069,"168","SL18-UCONN-170","GOM",2019,"23","4","0.1","3","1.1","No","No","No"
"2070","2019_170","170",2070,"168","SL18-UCONN-170","GOM",2019,"24","4.2","0.1","2.4","1.5","No","No","No"
"2071","2019_170","170",2071,"168","SL18-UCONN-170","GOM",2019,"39","6.4","0.2","8.5","2.1","No","No","No"
"2072","2019_170","170",2072,"168","SL18-UCONN-170","GOM",2019,"53","10.8","0.2","7.3","2.7","No","Yes","No"
"2073","2019_170","170",2073,"168","SL18-UCONN-170","GOM",2019,"56","11","0.2","4","2.8","No","Yes","No"
"2074","2019_170","170",2074,"168","SL18-UCONN-170","GOM",2019,"56","9.8","0.1","6.5","2","No","Yes","No"
"2075","2019_170","170",2075,"168","SL18-UCONN-170","GOM",2019,"58","10.3","0.1","6.5","2.6","No","No","No"
"2076","2019_170","170",2076,"168","SL18-UCONN-170","GOM",2019,"59","11.8","0.2","5","3","No","No","No"
"2077","2019_170","170",2077,"168","SL18-UCONN-170","GOM",2019,"69","12.8","0.2","6.5","3","No","Yes","Yes"
"2078","2019_170","170",2078,"168","SL18-UCONN-170","GOM",2019,"70","18","0.1","7.5","3.3","No","Yes","No"
"2079","2019_170","170",2079,"168","SL18-UCONN-170","GOM",2019,"73","13","0.5","7","2.6","No","Yes","No"
"2080","2019_171","171",2080,"169","SL18-UCONN-171","GOM",2019,"4.5","2.5","0.4","2.5","1","No","No","No"
"2081","2019_171","171",2081,"169","SL18-UCONN-171","GOM",2019,"7.5","7","0.5","6.5","2.4","No","No","No"
"2082","2019_171","171",2082,"169","SL18-UCONN-171","GOM",2019,"9","1.5","0.2","1.6","0.5","No","No","No"
"2083","2019_171","171",2083,"169","SL18-UCONN-171","GOM",2019,"10.5","2.5","0.1","1.6","0.6","No","No","No"
"2084","2019_171","171",2084,"169","SL18-UCONN-171","GOM",2019,"12.5","2.8","0.2","1.4","0.8","No","No","No"
"2085","2019_171","171",2085,"169","SL18-UCONN-171","GOM",2019,"17","3.5","0.3","3.5","0.12","No","No","No"
"2086","2019_171","171",2086,"169","SL18-UCONN-171","GOM",2019,"22","5","0.5","3","1.5","No","No","No"
"2087","2019_171","171",2087,"169","SL18-UCONN-171","GOM",2019,"54","12","0.2","5","0.24","No","Yes","No"
"2088","2019_171","171",2088,"169","SL18-UCONN-171","GOM",2019,"84","10","0.5","8.5","3.2","No","No","No"
"2089","2019_171","171",2089,"169","SL18-UCONN-171","GOM",2019,"97","9.5","0.4","12","3.6","No","No","No"
"2090","2019_172","172",2090,"170","SL18-UCONN-172","GOM",2019,"9.2","2","0.2","1.4","0.7","No","No","No"
"2091","2019_172","172",2091,"170","SL18-UCONN-172","GOM",2019,"12.2","2.9","0.2","2.1","1","No","No","No"
"2092","2019_172","172",2092,"170","SL18-UCONN-172","GOM",2019,"12.6","2.6","0.2","0.7","0.5","No","No","No"
"2093","2019_172","172",2093,"170","SL18-UCONN-172","GOM",2019,"14.5","4.9","0.3","3.2","1.7","No","No","No"
"2094","2019_172","172",2094,"170","SL18-UCONN-172","GOM",2019,"23","4","0.2","1.5","1","No","No","No"
"2095","2019_172","172",2095,"170","SL18-UCONN-172","GOM",2019,"25","3.4","0.2","2.2","1.5","No","No","No"
"2096","2019_172","172",2096,"170","SL18-UCONN-172","GOM",2019,"34","7.3","0.4","4.2","2.3","No","No","No"
"2097","2019_172","172",2097,"170","SL18-UCONN-172","GOM",2019,"47.5","11.1","0.2","5.4","2.7","No","No","No"
"2098","2019_172","172",2098,"170","SL18-UCONN-172","GOM",2019,"49","8.8","0.4","6.4","3.1","No","No","No"
"2099","2019_172","172",2099,"170","SL18-UCONN-172","GOM",2019,"53","8.6","0.3","7.3","2.8","No","No","No"
"2100","2019_172","172",2100,"170","SL18-UCONN-172","GOM",2019,"55","9.5","0.4","4.3","2.3","No","No","Yes"
"2101","2019_172","172",2101,"170","SL18-UCONN-172","GOM",2019,"61","12.4","0.3","7.1","3.1","No","No","No"
"2102","2019_172","172",2102,"170","SL18-UCONN-172","GOM",2019,"64.5","9.6","0.3","6.5","2.7","No","No","No"
"2103","2019_172","172",2103,"170","SL18-UCONN-172","GOM",2019,"70","11.5","0.2","7.6","3.2","No","Yes","No"
"2104","2019_172","172",2104,"170","SL18-UCONN-172","GOM",2019,"73","10.7","0.6","0.19","0.41","Yes","No","No"
"2105","2019_173","173",2105,"171","SL18-UCONN-173","GOM",2019,"19.6","3.5","0.3","2.2","1.1","No","No","No"
"2106","2019_173","173",2106,"171","SL18-UCONN-173","GOM",2019,"25","7.5","0.4","2.3","1.2","No","No","No"
"2107","2019_173","173",2107,"171","SL18-UCONN-173","GOM",2019,"37.4","6.2","0.3","2.7","1.6","No","No","No"
"2108","2019_173","173",2108,"171","SL18-UCONN-173","GOM",2019,"39.3","7.4","0.3","3.1","1.9","No","No","No"
"2109","2019_173","173",2109,"171","SL18-UCONN-173","GOM",2019,"42.2","6.5","0.3","3.7","1.7","No","No","No"
"2110","2019_173","173",2110,"171","SL18-UCONN-173","GOM",2019,"49","9.5","0.5","3.2","2.2","No","No","No"
"2111","2019_173","173",2111,"171","SL18-UCONN-173","GOM",2019,"63","13.2","0.4","5.5","2.8","No","No","No"
"2112","2019_173","173",2112,"171","SL18-UCONN-173","GOM",2019,"93.3","15.2","0.4","7.7","3.4","No","No","No"
"2113","2019_173","173",2113,"171","SL18-UCONN-173","GOM",2019,"101.4","21","0.6","9.2","3.9","No","No","No"
"2114","2019_174","174",2114,"172","SL18-UCONN-174","GOM",2019,"47","6","0.2","2.5","1.5","No","Yes","No"
"2115","2019_174","174",2115,"172","SL18-UCONN-174","GOM",2019,"62","31","0.4","6.3","4.4","Yes","No","No"
"2116","2019_174","174",2116,"172","SL18-UCONN-174","GOM",2019,"62.5","15","0.3","2","1.5","No","No","No"
"2117","2019_174","174",2117,"172","SL18-UCONN-174","GOM",2019,"66","8","0.4","3.8","2.3","No","Yes","No"
"2118","2019_174","174",2118,"172","SL18-UCONN-174","GOM",2019,"69.5","6.8","0.5","5.5","2.8","No","No","No"
"2119","2019_174","174",2119,"172","SL18-UCONN-174","GOM",2019,"72","7","0.3","5.5","3.1","No","No","No"
"2120","2019_174","174",2120,"172","SL18-UCONN-174","GOM",2019,"74","8","0.4","4.5","2.4","No","No","No"
"2121","2019_174","174",2121,"172","SL18-UCONN-174","GOM",2019,"75","7","0.3","3","2","No","Yes","No"
"2122","2019_174","174",2122,"172","SL18-UCONN-174","GOM",2019,"81","8","0.6","4","2.4","No","No","No"
"2123","2019_174","174",2123,"172","SL18-UCONN-174","GOM",2019,"92","6.5","0.3","4.5","2.7","No","Yes","No"
"2124","2019_174","174",2124,"172","SL18-UCONN-174","GOM",2019,"92","9.5","0.7","6","3.2","No","No","No"
"2125","2019_174","174",2125,"172","SL18-UCONN-174","GOM",2019,"101","9","0.7","5","3.3","No","No","No"
"2126","2019_174","174",2126,"172","SL18-UCONN-174","GOM",2019,"101","7.5","0.8","5.5","3","No","No","No"
"2127","2019_174","174",2127,"172","SL18-UCONN-174","GOM",2019,"107.5","9.5","0.7","7.5","3.5","No","No","No"
"2128","2019_174","174",2128,"172","SL18-UCONN-174","GOM",2019,"111","7.5","0.4","6","3.1","No","No","No"
"2129","2019_175","175",2129,"173","SL18-UCONN-175","GOM",2019,"6","1.3","0.2","0.5","0.6","No","No",""
"2130","2019_175","175",2130,"173","SL18-UCONN-175","GOM",2019,"8","4.8","0.2","1","0.8","No","No",""
"2131","2019_175","175",2131,"173","SL18-UCONN-175","GOM",2019,"19","1.3","0.2","2","1","No","No",""
"2132","2019_175","175",2132,"173","SL18-UCONN-175","GOM",2019,"25","3","0.2","28","1.9","No","No",""
"2133","2019_175","175",2133,"173","SL18-UCONN-175","GOM",2019,"40","4","0.2","4","1.7","No","No",""
"2134","2019_175","175",2134,"173","SL18-UCONN-175","GOM",2019,"40","4","0.4","4","2.1","No","No",""
"2135","2019_175","175",2135,"173","SL18-UCONN-175","GOM",2019,"49","4.5","0.2","4","1.9","No","No",""
"2136","2019_175","175",2136,"173","SL18-UCONN-175","GOM",2019,"51","3.5","0.2","5.5","2.2","No","No",""
"2137","2019_175","175",2137,"173","SL18-UCONN-175","GOM",2019,"60","5","0.3","6.5","2.5","No","No","No"
"2138","2019_175","175",2138,"173","SL18-UCONN-175","GOM",2019,"97","4.5","0.3","11.5","3.2","No","No",""
"2139","2019_175","175",2139,"173","SL18-UCONN-175","GOM",2019,"101","5","0.6","12","3.4","No","No",""
"2140","2019_175","175",2140,"173","SL18-UCONN-175","GOM",2019,"106","5","0.6","10","3.4","No","No",""
"2141","2019_175","175",2141,"173","SL18-UCONN-175","GOM",2019,"110","8","0.6","5","3.1","No","No",""
"2142","2019_175","175",2142,"173","SL18-UCONN-175","GOM",2019,"152","7.5","0.5","10","3.1","No","No","No"
"2143","2019_175","175",2143,"173","SL18-UCONN-175","GOM",2019,"167","6.5","0.6","14","3.8","No","No","No"
"2144","2019_176","176",2144,"174","SL18-UCONN-176","GOM",2019,"6.4","1.7","0.2","0.8","0.6","No","No","No"
"2145","2019_176","176",2145,"174","SL18-UCONN-176","GOM",2019,"7","1.8","0.2","0.8","0.6","No","No","No"
"2146","2019_176","176",2146,"174","SL18-UCONN-176","GOM",2019,"8.2","2.7","0.2","0.16","0.4","No","No","No"
"2147","2019_176","176",2147,"174","SL18-UCONN-176","GOM",2019,"14.1","3.6","0.2","0.9","0.7","No","No","No"
"2148","2019_176","176",2148,"174","SL18-UCONN-176","GOM",2019,"16.5","3.7","0.1","1.7","1.2","No","No","No"
"2149","2019_176","176",2149,"174","SL18-UCONN-176","GOM",2019,"20.2","7.9","0.38","1.4","1.25","No","Yes","Yes"
"2150","2019_176","176",2150,"174","SL18-UCONN-176","GOM",2019,"22.5","5.6","0.4","1.8","1.3","No","No","No"
"2151","2019_176","176",2151,"174","SL18-UCONN-176","GOM",2019,"22.7","6.4","0.16","3.4","1.5","No","No","No"
"2152","2019_176","176",2152,"174","SL18-UCONN-176","GOM",2019,"28.9","10.4","0.2","1.6","1.7","No","No","No"
"2153","2019_176","176",2153,"174","SL18-UCONN-176","GOM",2019,"34","8.2","0.4","2.8","1.76","No","No","No"
"2154","2019_176","176",2154,"174","SL18-UCONN-176","GOM",2019,"36","9.2","0.45","1.9","1.88","No","No","No"
"2155","2019_176","176",2155,"174","SL18-UCONN-176","GOM",2019,"38.7","8.6","0.22","2.2","1.51","No","Yes","Yes"
"2156","2019_176","176",2156,"174","SL18-UCONN-176","GOM",2019,"42.6","9.7","0.42","4","1.99","No","Yes","Yes"
"2157","2019_176","176",2157,"174","SL18-UCONN-176","GOM",2019,"48.3","12.2","0.68","2.5","2.08","No","Yes","No"
"2158","2019_176","176",2158,"174","SL18-UCONN-176","GOM",2019,"60.6","11.1","0.6","3.2","2.1","No","Yes","No"
