"","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia","colSPGP","Trait"
"SL18-LD-5-FG2",-0.00930441893738615,-0.140675672921021,0.0095961743755049,-6.8745041174998,0.027009414503682,-0.0206356553005906,0.0706482960926175,0.000142570967573738,0.060171729985895,"GPs from Founder",-0.00930441893738615
"SL18-FW-21-MG2",0.0128403501172462,0.196351850675736,0.00470810294748324,4.09373933391628,0.00193130794395894,-0.0072854683678769,-0.0206149038493431,-0.0175777079874027,0.0196343005672523,"GPs from Founder",0.0128403501172462
"SL18-LD-9-MG2",-0.0091322876522336,-0.203310939557077,0.0536416099445895,-11.9396147808078,-0.0262512525423519,-0.0498051731684437,0.143345225474976,-0.0447023369502137,0.079102132756214,"GPs from Founder",-0.0091322876522336
"SL18-BL-16-MG2",0.0113942715199554,0.137306239331322,0.0247135790160069,3.14939360041791,0.0071087177164907,-0.0186329774103477,-0.0155535397885841,-0.0100006190932631,-0.0354446993543735,"GPs from Founder",0.0113942715199554
"SL18-FI-2-MG1",0.0104446754562966,0.144475110224951,-0.00127523552849651,4.84378062062999,0.0220608674809282,0.0277320301927031,-0.0386299946254817,-0.0287259375247186,-0.0269473558377632,"GPs from Founder",0.0104446754562966
"SL18-FW-12-MG2",0.0128443879753328,0.196113855707862,0.00477470288330864,4.07684760765675,0.00180162447809511,-0.0071205320402507,-0.0202752163703755,-0.0175067409023697,0.0197128781720032,"GPs from Founder",0.0128443879753328
"SL18-BL-17-MG2",0.0073155252635974,0.0816843341112005,0.0165641169929385,3.67482268911392,0.0100692924015962,-0.00118202593754324,-0.0462558674727288,0.00121116968770663,-0.056213181706206,"GPs from Founder",0.0073155252635974
"SL18-BL-18-MG3",0.0072931068735195,0.0791442756881415,0.00307815208933022,3.35016585015457,-0.0170895813683516,-0.00234059210822378,0.00968167175852165,0.0130018009126891,-0.00155183072814916,"GPs from Founder",0.0072931068735195
"SL18-OD-3-MG2",-0.0073743391694055,-0.12719981590305,0.0099280826163324,-5.7409650063325,-0.0220934368075157,-0.0130117253116861,-0.0240367286928368,0.120112605256267,0.0257836610095045,"GPs from Founder",-0.0073743391694055
"SA18-CB-5-FG1",0.0126492900010971,0.138562601694669,-0.0061286049128203,5.0759654460874,0.0076791582776871,0.0568797843245155,0.00821215733287285,0.0477242478716736,0.0377795886171704,"GPs from Founder",0.0126492900010971
"SA18-CB-7-FG3",0.041607163538939,0.670508274627765,0.00411867343871774,5.37975638449425,0.0061585526743141,0.0139484280720705,-0.060830003390787,-0.00829631330972225,-0.0268512670950452,"GPs from Founder",0.041607163538939
"SL18-JS-16-MG2",-0.0318019941221127,-0.419956133905331,-0.0166386137632339,-7.9356698731556,0.00417902090034076,0.00326412445038998,0.0182136020374957,0.077442543916479,0.077619885490335,"GPs from Founder",-0.0318019941221127
"SL18-CC-8-MG3",-0.0093697043125759,-0.0788643678514535,-0.031387034743081,-0.2078880655175,0.0092997202600575,0.00746986801920325,-0.164695052685997,-0.0418144891942849,-0.0585886155471265,"GPs from Founder",-0.0093697043125759
"SA18-CB-5-FG5",0.0127409151764407,0.14136849899343,-0.00641577177626465,4.76700832445151,0.0063798678561968,0.0547348631659625,0.00760589146039935,0.0430004707791559,0.0344335036631304,"GPs from Founder",0.0127409151764407
"SL18-LD-10-FG3",0.0042116909520919,0.026730206471564,0.0135843118614945,3.10217579374558,-0.0080814265723225,0.0336230594662783,0.160483821512884,-0.0468331983957389,0.0347929798658886,"GPs from Founder",0.0042116909520919
"SL18-NL-10-FG2",-0.00545778156566445,-0.158357933554116,0.0304686849121668,-0.559555519537025,0.00291343922418468,0.0729086336388255,0.292139745406013,0.189135278818859,0.22012992461033,"GPs from Founder",-0.00545778156566445
"SL18-NC-11-MG3",-0.0219912972778647,-0.310381530389932,-0.0089378527350346,-3.10048858542062,-0.0464571437154696,-0.072767306377999,-0.0479347402750178,-0.129965264410956,0.05934892703035,"GPs from Founder",-0.0219912972778647
"SL18-CC-9-MG4",-0.0062964167419487,-0.083228662684457,-0.0233589301243086,-1.19009623625377,0.0331639409361879,-0.00116709065069617,0.0116660752378295,0.166271027128965,-0.024211347183185,"GPs from Founder",-0.0062964167419487
"SL18-BL-10-FG2",0.00741819481944485,0.135196075569162,-0.00880271500553875,1.66508880147075,0.00125074697307696,0.00334086655213269,0.0435191103920263,-0.0159324418036262,0.0304774362523214,"GPs from Founder",0.00741819481944485
"SL18-BL-10-MG1",0.0053562443174423,0.101997600061448,-0.00335605346277922,2.00869784354438,0.000198155472570642,0.00156438548885297,0.00448820461543774,-0.024327157890828,-0.0313407856700148,"GPs from Founder",0.0053562443174423
"SL18-BL-15-FG1",0.00592559941828225,0.0777241505321085,-0.00161890212582777,1.81287868877764,0.00413669686309092,0.000287419587706676,0.0116269922927167,0.0101000797840777,0.00591425220236605,"GPs from Founder",0.00592559941828225
"SL18-BL-12-MG2",0.0113440910759085,0.14097780394403,0.0109897063772135,2.93182400489275,0.00391095375956707,-0.00394913220498067,-0.0108749194059997,-0.028787032406797,-0.051116333229755,"GPs from Founder",0.0113440910759085
"SL18-NC-15-MG4",-0.0228287633511185,-0.275846147645378,-0.0255688369794864,9.1675198614589,-0.0074647234090286,-0.034916887604518,-0.06461709977953,-0.0673977880303935,-0.0848429704289605,"GPs from Founder",-0.0228287633511185
"SL18-BL-16-FG3",0.0107748134208086,0.151235260038196,0.0146485798767966,0.071309921151427,0.0064925575345409,-0.0152766235922492,0.0085327323113328,0.00301451470953962,-0.0147411160328071,"GPs from Founder",0.0107748134208086
"SL18-LD-1-MG3",-0.0147414587356422,-0.390071624716469,0.103494611879139,-12.9039587939127,-0.036754915962903,-0.077707630610315,-0.165618084118492,-0.197810077789908,-0.309226508269725,"GPs from Founder",-0.0147414587356422
"SL18-FW-12-MG11",-0.00050752293013496,0.0362372687088821,-0.0202861042720316,-0.390996572019296,-0.000225979906692343,-0.0218616500794825,0.0104182389293398,0.0257587402731126,0.0154474436572757,"GPs from Founder",-0.00050752293013496
"SL18-CC-2-FG1",0.00368934906797606,0.167362919552125,-0.0340322088554093,-2.02667131340103,-0.0187321112341905,-0.0352941968892392,-0.0141194305457016,0.122572812806603,0.0076185992644241,"GPs from Founder",0.00368934906797606
"SL18-SF-18-FG1",-0.00571728953626935,-0.132273395113571,0.0442744587817997,-1.83057709439887,-0.0157086283789797,0.0269602692093004,-0.0415324077940144,0.0462296581500371,-0.00999259127745745,"GPs from Founder",-0.00571728953626935
"SL18-BL-11-FG1",0.0075284520006478,0.105850391849919,-0.00233259621760047,3.42658728739685,0.0109935644953495,0.0160930536762771,0.0438590660169142,0.0159531784899682,0.00785792573288055,"GPs from Founder",0.0075284520006478
"SL18-BL-13-MG1",0.00803713624360935,0.119998963961118,-0.00817488215072395,3.5192851589555,-0.0076709665929785,0.0053997408357906,0.0411356402028377,0.062100067765732,0.0481337055749041,"GPs from Founder",0.00803713624360935
"SL18-BL-14-FG3",0.0084167383274369,0.134579038443065,-0.00309908466772395,2.40001244860746,0.000790080401231475,-0.0057706728097056,0.0597820681726985,-0.0251135864731968,0.0187027441455893,"GPs from Founder",0.0084167383274369
"SL18-BL-17-FG3",0.00326158750308593,0.055940004157635,-0.00015803009649991,0.83944081795244,-0.00135029447268485,-0.000789856902971725,-0.0112629565941712,-0.019908947305604,-0.00521549571116565,"GPs from Founder",0.00326158750308593
"SL18-CC-9-FG1",-0.0032033387514743,-0.146374156154785,-0.0467967529243668,-0.527199028493475,0.153979149616532,0.198552201307904,0.217084056719622,0.5013658493078,0.427829321755684,"GPs from Founder",-0.0032033387514743
"SL18-FI-1-FG10",0.0103148344945739,0.140934105057275,0.000342898335559028,3.73133443517263,0.00127961646090773,-0.00081662431152751,-0.000310772946700888,-0.0099723844314059,-0.0387874125955305,"GPs from Founder",0.0103148344945739
"SL18-FI-1-FG11",0.0097798380109724,0.14439839468911,-0.00255852935058228,2.08809344555933,-0.00376280372013079,-0.0103476797812711,-0.0328358963307519,-0.0289452080296672,-0.0747957879574145,"GPs from Founder",0.0097798380109724
"SL18-FI-1-FG12",0.0074335753486545,0.115124377266767,-0.00385847162967229,1.69578424154781,0.0032161448683668,0.00289185458883945,-0.0473323390947579,-0.0378348221555575,-0.106262833556639,"GPs from Founder",0.0074335753486545
"SL18-FI-2-FG10",0.0066417174202144,0.098419015490391,-0.00823985124750875,3.07642294072042,0.00880916202978245,0.0274113737982352,0.00229138000760091,-0.0225133352883314,0.00629530049619035,"GPs from Founder",0.0066417174202144
"SL18-FW-12-FG10",0.00259567142124545,0.0688843963961225,-0.0101055636658434,0.76558981954134,0.0114270637165782,-0.0161623076003644,0.0199728825820428,-0.0103675411769606,0.0108432060121952,"GPs from Founder",0.00259567142124545
"SL18-FW-14-FG13",0.00570437543299855,0.0875466135989225,0.00250630842920624,0.64158596969254,0.0207363880123455,0.00265549001382228,0.00445104335911894,-0.0054753530863318,0.0364735062236569,"GPs from Founder",0.00570437543299855
"SL18-FW-2-MG1",0.008642171645165,0.141201166772868,-0.00212824478908733,3.54045780241128,0.0045306454510468,-0.00958383165071005,-0.0098032281482667,-0.00313709000538282,0.0221952235647886,"GPs from Founder",0.008642171645165
"SL18-JS-5-MG1",-0.0060937252759931,-0.054335798903364,-0.054795894506998,3.22753068061746,0.0174320596920605,0.014872333910124,0.0618999746207015,-0.056586220093179,-0.0000803930694655805,"GPs from Founder",-0.0060937252759931
"SL18-LD-13-FG1",-0.00671164258063455,-0.140674352131045,0.0310594689520982,2.04734864146379,0.0238452257536549,0.0347939678114573,-0.0153469241465519,-0.0164206478177677,0.0161145061286195,"GPs from Founder",-0.00671164258063455
"SL18-LD-2-FG3",-0.0158135505026225,-0.298586728737715,0.085962194919892,-11.8159600653428,0.0138175379951841,0.0116405960649162,0.0131142686324594,0.071427335393331,0.0330884199263499,"GPs from Founder",-0.0158135505026225
"SL18-LD-9-FG1",0.00434078275300084,0.07433432705653,-0.0219083282688228,0.785459680934865,-0.0000590897060900025,0.00669452554958935,0.0319291354495356,0.00125080690310796,-0.00116084439048297,"GPs from Founder",0.00434078275300084
"SL18-TI-3-MG2",0.00576608709503995,0.0974033817706465,0.00206055058825989,2.24632127707775,0.0176989561042995,-0.0129107420623365,-0.062605192443947,-0.0385328748223041,-0.061049941000569,"GPs from Founder",0.00576608709503995
"SL18-LL-9-FG1",-0.0127256284492487,-0.187707744579973,0.00959167062050265,-1.44687191501132,0.0123788703953924,-0.0197557837246023,0.0252432226756381,0.07780109245965,-0.0132327169821023,"GPs from Founder",-0.0127256284492487
"SL18-NC-1-FG3",-0.0184978719380946,-0.242112179006555,-0.0068956738339187,-2.04008354980361,-0.0402175955275342,0.00936508953777055,0.0362653285480618,0.0291142102801568,0.106102260540992,"GPs from Founder",-0.0184978719380946
"SL18-NC-8-FG2",-0.0184735919094023,-0.217675977122145,-0.0119514985016565,-3.42128142134527,-0.0558454750436945,0.0256258032536607,0.240600168258793,0.00147037670340893,0.318635797121872,"GPs from Founder",-0.0184735919094023
"SL18-NC-10-MG1",-0.0269834900018701,-0.323493632010508,-0.074261333951542,-1.23396466251144,0.00232173047339305,-0.0439778262186692,-0.106425123156689,-0.0858668232455185,-0.109902131805496,"GPs from Founder",-0.0269834900018701
"SL18-NC-11-FG3",-0.0157492198348568,-0.204997308012885,-0.0232913438545435,-0.62996222090619,-0.0114603308609404,-0.0264695247331089,-0.011314846117207,-0.09942061941056,0.0354412812594938,"GPs from Founder",-0.0157492198348568
"SL18-NL-6-FG3",-0.00393380496260881,-0.0276137047492901,-0.0310483209441814,13.8141537113754,-0.0140025329414234,-0.0347417756701024,0.087188895959632,0.087578089129723,0.05714001845186,"GPs from Founder",-0.00393380496260881
"SL18-NL-9-MG3",-0.016002280734829,-0.189169278002372,-0.0203591683244825,-3.69019197401048,-0.0374933517883217,-0.0298079097769741,-0.0314887723455149,-0.0157614748975441,0.107912671688244,"GPs from Founder",-0.016002280734829
"SL18-NL-6-MG2",0.0060075283100531,0.085976144063076,-0.0250690414650864,17.7679997517255,-0.00167250415744444,-0.0100969435216273,0.0727357554300645,0.125230879767981,0.0922412716058465,"GPs from Founder",0.0060075283100531
"SL18-OD-5-MG1",-0.0173697724367023,-0.212925215474668,-0.0151111517585139,-1.74382182751575,0.0186406497705865,-0.090449437581609,0.0864836823546965,0.031564838035256,-0.0308050701584387,"GPs from Founder",-0.0173697724367023
"SL18-OI-16-FG1",-0.0175159708539246,-0.26212313061425,-0.00282807367103423,-1.20087038095153,-0.0336698746671511,-0.0499839484471302,-0.125454811769745,-0.127657090945699,-0.111016855002705,"GPs from Founder",-0.0175159708539246
"SL18-OI-4-FG3",0.00713177321333225,0.00376028417458658,0.00377314878400845,7.14040806561645,0.0221902767663166,0.0351410288536836,-0.0680563754649195,0.0204769693102143,-0.0360971133285754,"GPs from Founder",0.00713177321333225
"SL18-OI-5-MG2",-0.014514693046287,-0.186738408624691,0.0364240331150125,-5.633596124878,-0.0106153167984007,-0.0417265428288046,-0.0259038405900505,0.0525866211471095,-0.0196070634135263,"GPs from Founder",-0.014514693046287
"SL18-OI-7-FG1",0.0195623546860077,0.240731031361986,-0.0145249677880605,8.8932479445784,0.0109146685255826,0.0281385527898321,-0.064293543475808,-0.099699349772671,-0.0390291420882177,"GPs from Founder",0.0195623546860077
"SL18-PI-1-FG10",0.00635974367598855,0.089377811425993,-0.011058598865422,3.94134053092383,0.0087592298184774,-0.0155608197641877,-0.0134470763783215,-0.0199631076882784,-0.044947942514641,"GPs from Founder",0.00635974367598855
"SL18-PI-1-MG11",0.000616487028850175,0.00644839322996735,-0.00316959467727817,1.3989906860458,0.0031872161455111,-0.0242959930581761,-0.00503498641184165,-0.023808012023927,-0.00436220887639804,"GPs from Founder",0.000616487028850175
"SL18-PI-1-MG3",0.00852719071939765,0.134172152218724,-0.00651774124186475,2.10499194318836,0.011268650446789,-0.037511048070511,-0.0266683320859009,-0.0298751774173068,-0.0303093726551332,"GPs from Founder",0.00852719071939765
"SL18-SF-13-MG11",0.0188189312963459,0.194034290857589,0.0219665031354851,4.96884677894829,0.0131083448162073,-0.141995031375109,-0.10908013822093,-0.444759006899134,-0.429639690634459,"GPs from Founder",0.0188189312963459
"SA18-CB-5-FG3",0.0156183863206432,0.19052015733254,-0.00955743234071185,-10.2782787703894,-0.0353624347346159,0.0114297413100172,0.130329418170209,0.115248126780075,0.111846932034517,"GPs from Founder",0.0156183863206432
"SL18-OD-10-FG2",0.0196675794290743,0.287957205741335,-0.0112775335825073,1.9382237617899,0.0401004386904213,0.0242935513851668,0.115128682259473,-0.060315888356249,-0.019684142833964,"GPs from Founder",0.0196675794290743
"SL18-TI-4-FG1",0.00815776692043845,0.151141429835595,-0.0098076799192206,1.84870084140064,0.0148527384690963,-0.0160776693660627,0.0091506099097017,-0.0320549321438384,0.0057611303554311,"GPs from Founder",0.00815776692043845
"SL18-TI-3-MG1",0.00623624891838575,0.105595495369516,-0.0024480217671699,1.5918530393276,0.0175136224756849,-0.0215280504912958,-0.074050175924514,-0.0458508874503026,-0.060710390967491,"GPs from Founder",0.00623624891838575
"SL18-TI-4-FG2",0.0084223166077833,0.132146960785119,-0.0039278343458491,1.77972448106537,0.0183558075258448,-0.00230011569656955,-0.0159200814690676,-0.0170626574028584,-0.0220556150895048,"GPs from Founder",0.0084223166077833
"SL18-TI-5-MG3",0.0093798957754202,0.145504874270149,-0.00401641982342485,0.973187200879955,0.00316599775806658,-0.00712867534489685,-0.0447362452747503,-0.0326023246775312,-0.055355430315297,"GPs from Founder",0.0093798957754202
"SL18-BL-11-MG1",0.0100172221615741,0.139049836333775,0.00171128285158824,3.0777048285621,0.00966710872411785,0.00820059466940505,0.00291039954853599,-0.0067883224283185,-0.0282646153736711,"GPs from Founder",0.0100172221615741
"SL18-BL-11-MG2",0.0100172221615739,0.139049836333774,0.00171128285158783,3.07770482856199,0.00966710872411785,0.00820059466940405,0.00291039954854143,-0.00678832242831745,-0.0282646153736448,"GPs from Founder",0.0100172221615739
"SL18-BL-17-MG1",0.00380073780302142,0.0503133013513775,0.00396253249987137,2.10625310479328,0.00354140465226037,0.00151216111495128,-0.023221046613209,-0.00644015554916025,-0.0268975938001982,"GPs from Founder",0.00380073780302142
"SL18-FI-2-MG3",0.0096539340163301,0.139891793704413,-0.00170462820534494,2.92855374314874,0.0109912098027235,0.0153508351070295,-0.0270464104369158,-0.0274846161290868,-0.0258016883142596,"GPs from Founder",0.0096539340163301
"SL18-OI-11-MG1",0.015585535013975,0.122268343573133,0.04251800367539,0.231478640864438,-0.0333557482102732,-0.0086752742575619,0.00526363632602465,0.011014605312968,0.238024976930771,"GPs from Founder",0.015585535013975
"SL18-NC-9-MG3",-0.00506823692710845,-0.0465104955547028,0.0139197757758206,0.715498708163215,-0.0135580152263353,0.0206841081796612,-0.0368372531772565,0.0107156580442831,0.050946548780762,"GPs from Founder",-0.00506823692710845
"SL18-NC-15-MG2",-0.0211664423874714,-0.246256684426769,-0.0255239448175268,9.4627777117583,-0.00451670618288349,-0.0314053666386182,-0.0345854392700251,-0.0272450029581466,-0.0272750321041956,"GPs from Founder",-0.0211664423874714
"SL18-CB-2-MG1",-0.0000000000000000026738472613156,0.0000000000000000150021849939783,-0.0000000000000000898853137681095,-0.00000000000000961186500434465,0.0000000000000000661581440272705,0.0000000000000000205879689676078,0.00000000000000199534058357443,0.00000000000000069935381854862,0.000000000000000218744590756492,"GPs from Founder",-0.0000000000000000026738472613156
